yuktype	L1	L2	L3	L4	L5	m12sq	tbeta	Dm11sq	Dm22sq	Dm12sq	DL1	DL2	DL3	DL4	DL5	DT1	DT2	DT3	status_nlo_stability	status_ewsr	status_tracing	status_coex_pairs	runtime	status_crit_0	T_crit_0	omega_CB_crit_false_0	omega_1_crit_false_0	omega_2_crit_false_0	omega_CP_crit_false_0	omega_CB_crit_true_0	omega_1_crit_true_0	omega_2_crit_true_0	omega_CP_crit_true_0	status_bounce_sol_0	status_nucl_approx_0	T_nucl_approx_0	omega_CB_nucl_approx_false_0	omega_1_nucl_approx_false_0	omega_2_nucl_approx_false_0	omega_CP_nucl_approx_false_0	omega_CB_nucl_approx_true_0	omega_1_nucl_approx_true_0	omega_2_nucl_approx_true_0	omega_CP_nucl_approx_true_0	status_nucl_0	T_nucl_0	omega_CB_nucl_false_0	omega_1_nucl_false_0	omega_2_nucl_false_0	omega_CP_nucl_false_0	omega_CB_nucl_true_0	omega_1_nucl_true_0	omega_2_nucl_true_0	omega_CP_nucl_true_0	status_perc_0	T_perc_0	omega_CB_perc_false_0	omega_1_perc_false_0	omega_2_perc_false_0	omega_CP_perc_false_0	omega_CB_perc_true_0	omega_1_perc_true_0	omega_2_perc_true_0	omega_CP_perc_true_0	status_compl_0	T_compl_0	omega_CB_compl_false_0	omega_1_compl_false_0	omega_2_compl_false_0	omega_CP_compl_false_0	omega_CB_compl_true_0	omega_1_compl_true_0	omega_2_compl_true_0	omega_CP_compl_true_0	status_gw_0	T_star_0	T_reh_0	v_wall_0	alpha_PT_0	beta/H_0	kappa_col_0	kappa_sw_0	eps_turb_0	cs_f_0	cs_t_0	fb_col_0	h2Omegab_col_0	f_1_sw_0	f_2_sw_0	h2Omega_2_sw_0	f_1_turb_0	f_2_turb_0	h2Omega_2_turb_0	SNR(LISA-3yrs)_col_0	SNR(LISA-3yrs)_sw_0	SNR(LISA-3yrs)_turb_0	SNR(LISA-3yrs)_0	status_crit_1	T_crit_1	omega_CB_crit_false_1	omega_1_crit_false_1	omega_2_crit_false_1	omega_CP_crit_false_1	omega_CB_crit_true_1	omega_1_crit_true_1	omega_2_crit_true_1	omega_CP_crit_true_1	status_bounce_sol_1	status_nucl_approx_1	T_nucl_approx_1	omega_CB_nucl_approx_false_1	omega_1_nucl_approx_false_1	omega_2_nucl_approx_false_1	omega_CP_nucl_approx_false_1	omega_CB_nucl_approx_true_1	omega_1_nucl_approx_true_1	omega_2_nucl_approx_true_1	omega_CP_nucl_approx_true_1	status_nucl_1	T_nucl_1	omega_CB_nucl_false_1	omega_1_nucl_false_1	omega_2_nucl_false_1	omega_CP_nucl_false_1	omega_CB_nucl_true_1	omega_1_nucl_true_1	omega_2_nucl_true_1	omega_CP_nucl_true_1	status_perc_1	T_perc_1	omega_CB_perc_false_1	omega_1_perc_false_1	omega_2_perc_false_1	omega_CP_perc_false_1	omega_CB_perc_true_1	omega_1_perc_true_1	omega_2_perc_true_1	omega_CP_perc_true_1	status_compl_1	T_compl_1	omega_CB_compl_false_1	omega_1_compl_false_1	omega_2_compl_false_1	omega_CP_compl_false_1	omega_CB_compl_true_1	omega_1_compl_true_1	omega_2_compl_true_1	omega_CP_compl_true_1	status_gw_1	T_star_1	T_reh_1	v_wall_1	alpha_PT_1	beta/H_1	kappa_col_1	kappa_sw_1	eps_turb_1	cs_f_1	cs_t_1	fb_col_1	h2Omegab_col_1	f_1_sw_1	f_2_sw_1	h2Omega_2_sw_1	f_1_turb_1	f_2_turb_1	h2Omega_2_turb_1	SNR(LISA-3yrs)_col_1	SNR(LISA-3yrs)_sw_1	SNR(LISA-3yrs)_turb_1	SNR(LISA-3yrs)_1	transition_history
1	7.332497640334102	0.0913346076060505	1.9953662974249469	2.660426778906303	-3.668375027787441	31581.06655702432	2.647563416752724	48122.086847345847	10240.214401864039	9862.3434433874627	-5.6373096129250762	-0.47417308322443391	-1.1996541948340824	0	0.95824773754303738	1.6298145055770874e-09	0	0	success	non_bfb	success	no_coex_pair	3.8570000000000002	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set
1	4.22988950942663	0.9900819283129522	11.103443229531594	-6.995971865290137	-5.9954705954405805	80354.18478114443	2.359087097171737	-7175.8329879287849	506.22923277958262	-6108.1174975310578	0.089698781519002138	-2.540922655076737	-4.7010631191257266	0	-0.56236335026416095	1.1175870895385742e-08	-3.7252902984619141e-09	0	no_nlo_stability	not_set	not_set	not_set	0.126	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set
1	8.235946026709486	1.2944403471100052	3.762471863462279	-4.945815093419389	-1.58511896923087	41483.05738489384	2.1881543876034906	-2467.6402694962335	-1137.142340973418	-7521.6825355624142	-2.196479790684279	-0.18410660032193843	-0.63097898360337223	0	-0.41530726318248234	0	-2.7939677238464355e-09	0	success	non_bfb	success	success	23.434999999999999	success	236.39660800484188	0	0	0	0	2.815956581425515e-11	95.669925538044055	176.63302069421349	-9.0315418664469506e-10	success	success	230.57967288855028	0	0	0	0	-1.1231283031659042e-09	98.401427494778559	183.38734483958933	1.2264744650378298e-09	success	230.72719560568433	0	0	0	0	-4.4150802697114308e-11	98.342655277528337	183.23500448439887	1.1070512148725951e-10	success	229.97582244268909	0	0	0	0	-9.5897831012706554e-10	98.637430876449983	184.00256733302163	-9.7695215723704359e-10	success	229.90528313618609	0	0	0	0	-2.5388089950537746e-10	98.664532881386052	184.07358029505636	-6.7955000508600912e-10	success	229.97582244268909	229.97582244268909	0.94999999999999996	0.00047551031057740261	8299.5897477779581	0	0.00076173439267259542	0.10000000000000001	0.57851938765261635	0.57826340084012107	0.035117521689755564	0	0.015565855294109995	0.099449197111773774	9.4725893496040583e-24	4.9670413398675271e-06	0.17122440823520996	8.015402378889973e-30	0	3.7976273567784288e-12	2.7553659404375164e-17	3.797647131844874e-12	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	7.777230836384603	6.089922244402263	1.8853301851734463	-1.9766456091458944	-6.751973126420437	223481.70549396664	1.382417501175219	40837.733793835287	43029.774187049028	99972.407764888761	-10.240211636152258	-4.687636034868774	-4.2539103235307127	0	2.4051922322825492	0	-3.7252902984619141e-09	0	success	non_bfb	success	no_coex_pair	6.1639999999999997	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set
1	6.533101052154675	0.4595919327042688	-1.6844866567644097	1.249941453168006	-0.7126994589480942	22520.778842495725	3.8236637734269414	7107.9395208148444	-1623.3044996233839	252.07387698092307	-1.2277964839151085	-0.02850251028588623	0.011924285399732582	0	0.020607760822251634	0	0	0	success	non_bfb	success	success	110.714	success	158.17646171315283	0	0	0	0	1.198967079640284e-09	3.0544761710760593	13.095895415020673	1.0139483066565623e-10	success	success	158.17351510946222	0	0	0	0	3.294891554868408e-10	3.1372911924006188	13.450294009598322	-1.0607235423744954e-09	success	158.17361133282577	0	0	0	0	3.3455840571186146e-10	3.1349450227544913	13.440254129321518	-2.3452752679659184e-09	success	158.17268684364879	0	0	0	0	2.4037283226414353e-10	3.1594598655061121	13.54515462335516	-1.3048730913963154e-09	success	158.17262769745994	0	0	0	0	-1.1022748508074561e-09	3.1607955265979086	13.550870162272069	1.349546179959857e-09	success	158.17268684364879	158.17268684364879	0.94999999999999996	2.2695593566064591e-05	6738776.0220524892	0	3.6520110022696272e-05	0.10000000000000001	0.57873001222481002	0.57871638757362376	19.597692328625254	0	8.7937691025334654	56.251342422656521	4.2567117628489551e-33	0.00013426202925521667	96.731460127868132	6.2263461942794491e-41	0	1.6035657154096856e-29	3.7917275805625155e-31	1.6235903471479474e-29	success	156.58991562758666	-1.942401947596518e-10	10.862847935785215	46.211499326252145	-1.928460655279805e-10	1.3666030399761562e-09	13.382927522009853	56.802184362300459	-2.1994617876535646e-09	failure	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	7.0681024325574455	0.3695306048245501	0.1953489993983219	-0.139534864262429	-0.6746407203219511	21014.604160006347	3.0321658722370226	8871.5863553592972	-990.48006439096923	-174.29789127025532	-1.0524907605665088	-0.028347984626124423	-0.016015553580142818	0	0.010670611032502381	0	0	0	success	non_bfb	success	success	16.786999999999999	success	175.6070797434142	0	0	0	0	2.7699131709772927e-10	8.8756074009911341	21.142871177039382	-5.2859348138704677e-10	success	success	175.59496562464813	0	0	0	0	1.4389947155974323e-09	9.2109136458610976	21.944684951453809	7.0406376154846416e-10	success	175.59535426263	0	0	0	0	4.6384891972189273e-10	9.2009112373026998	21.920759805483065	5.6084699999482677e-10	success	175.59189815199571	0	0	0	0	-1.9893791399802894e-10	9.2892081011553191	22.131975143705258	-9.9704729587475387e-10	success	175.59166508418639	0	0	0	0	1.8037524773148241e-09	9.294824232523764	22.145411486896712	-2.0950669484288123e-09	success	175.59189820226413	175.59189820226413	0.94999999999999996	3.2470929695319386e-05	1900751.2552320103	0	5.1957393340445871e-05	0.10000000000000001	0.57804537014650126	0.57802609697571916	6.1383782723187057	0	2.7520797324988395	17.571634223646303	1.4605818092519087e-31	5.9947526143859641e-05	30.272877057487236	3.2459045193392755e-39	0	1.7983971835831364e-26	6.3161894531788073e-29	1.8016873447121443e-26	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	5.921421879398001	0.0462764136744628	2.062201869593843	3.045981033042046	-4.993484253147724	81297.97527182654	1.948326434399384	68853.691570591807	19663.265142572302	30699.767890653886	-7.0130544832860542	-1.0538189072297093	-2.277560212531113	0	2.2213748408842404	0	0	0	success	non_bfb	success	no_coex_pair	4.2910000000000004	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set
1	5.962845743930713	0.4222347464945083	1.4600738606126729	-1.5479481680147833	-0.6304353642516897	28211.305243331688	2.2081295961573564	7380.7731296776692	-772.5101385651858	-1160.1155885061007	-0.85243204420614793	-0.040507556947747443	-0.064621166155158991	0	-0.032929329668126908	0	0	0	success	non_bfb	success	success	19.318000000000001	success	187.21793876495008	0	0	0	0	-3.2886054311343272e-10	10.689565963572614	17.210150065162576	-3.0696233475944782e-10	success	success	187.20673245118951	0	0	0	0	1.5817616071148919e-10	11.04036667092274	17.778620613302998	-1.0040267302325759e-09	success	187.20707681058704	0	0	0	0	1.0534134287864565e-10	11.030577505891614	17.762750940838096	1.794398700501231e-10	success	187.20386788014287	0	0	0	0	-1.5616888720842715e-10	11.123761281831451	17.9138219711385	-5.0253443216257583e-10	success	187.20365317323248	0	0	0	0	-1.82819569937553e-10	11.129945968925886	17.92384963372308	-1.107819541871565e-09	success	187.20386788014287	187.20386788014287	0.94999999999999996	1.7979078706169977e-05	2198231.6538358931	0	2.8686563783718776e-05	0.10000000000000001	0.57768107347391318	0.57767035942078893	7.5690309697726468	0	3.3943500715748494	21.651731534049624	1.7454530295833253e-32	4.0881043585977848e-05	37.33785078732334	2.2666556548580265e-40	0	1.1466509550464742e-27	3.5760978020350398e-30	1.1485132077865649e-27	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	1.2911564381957992	1.2615997505422587	7.431395851818033	-5.0052603223930765	-3.665935064595928	97854.82430073198	1.7285582891457645	-3532.283492991844	-3269.2889327583139	-2110.0127420959061	-0.10395044445944826	-1.0004565935196801	-1.5594501712295659	0	-0.38388279841662609	-1.862645149230957e-09	0	0	success	non_bfb	success	success	21.335999999999999	success	192.82942255768802	0	0	0	0	2.2065226855139436e-10	87.555278976065182	155.61471262879166	-1.8597623801085212e-10	success	success	190.17586027774223	0	0	0	0	2.6829025250307794e-10	92.315310725207539	163.00764628358527	-2.2370736344297787e-10	success	190.25952962686844	0	0	0	0	-1.1421396320401924e-11	92.189257727476644	162.81240241899911	3.2100827339663945e-10	success	189.84576847961057	0	0	0	0	5.8906064799871905e-10	92.802042581806603	163.76129573451331	-2.6694777209827741e-10	success	189.80804413208625	0	0	0	0	-1.2174995465615511e-10	92.856628171636814	163.84579139288073	1.3231431472706837e-10	success	189.84576847961057	189.84576847961057	0.94999999999999996	0.0010719100045812342	12774.787645561324	0	0.0017103327242244631	0.10000000000000001	0.57822049478879334	0.57790565232265934	0.044607474123577295	0	0.019843232830322854	0.12665518373550586	8.6989580893581165e-23	1.4241165088272967e-05	0.2182755611335514	8.6003704774070963e-29	0	1.8953411869267198e-11	2.3199311790317949e-16	1.8953569545705049e-11	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	7.532582738782129	0.1218099511849469	3.260610608035912	-1.869386516774031	-1.1376997055553466	28173.26889964609	2.090559030661828	13811.052656710333	995.73823612453873	-2922.8589615558253	-1.5417456120918007	-0.091097731426621822	-0.30589812284932033	0	-0.06750298676223844	0	0	0	success	non_bfb	success	no_coex_pair	3.5649999999999999	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set
