yuktype	L1	L2	L3	L4	L5	m12sq	tbeta	Dm11sq	Dm22sq	Dm12sq	DL1	DL2	DL3	DL4	DL5	DT1	DT2	DT3	status_nlo_stability	status_ewsr	status_tracing	status_coex_pairs	runtime	status_crit_0	T_crit_0	omega_CB_crit_false_0	omega_1_crit_false_0	omega_2_crit_false_0	omega_CP_crit_false_0	omega_CB_crit_true_0	omega_1_crit_true_0	omega_2_crit_true_0	omega_CP_crit_true_0	status_bounce_sol_0	status_nucl_approx_0	T_nucl_approx_0	omega_CB_nucl_approx_false_0	omega_1_nucl_approx_false_0	omega_2_nucl_approx_false_0	omega_CP_nucl_approx_false_0	omega_CB_nucl_approx_true_0	omega_1_nucl_approx_true_0	omega_2_nucl_approx_true_0	omega_CP_nucl_approx_true_0	status_nucl_0	T_nucl_0	omega_CB_nucl_false_0	omega_1_nucl_false_0	omega_2_nucl_false_0	omega_CP_nucl_false_0	omega_CB_nucl_true_0	omega_1_nucl_true_0	omega_2_nucl_true_0	omega_CP_nucl_true_0	status_perc_0	T_perc_0	omega_CB_perc_false_0	omega_1_perc_false_0	omega_2_perc_false_0	omega_CP_perc_false_0	omega_CB_perc_true_0	omega_1_perc_true_0	omega_2_perc_true_0	omega_CP_perc_true_0	status_compl_0	T_compl_0	omega_CB_compl_false_0	omega_1_compl_false_0	omega_2_compl_false_0	omega_CP_compl_false_0	omega_CB_compl_true_0	omega_1_compl_true_0	omega_2_compl_true_0	omega_CP_compl_true_0	status_gw_0	T_star_0	T_reh_0	v_wall_0	alpha_PT_0	beta/H_0	kappa_col_0	kappa_sw_0	eps_turb_0	cs_f_0	cs_t_0	fb_col_0	h2Omegab_col_0	f_1_sw_0	f_2_sw_0	h2Omega_2_sw_0	f_1_turb_0	f_2_turb_0	h2Omega_2_turb_0	SNR(LISA-3yrs)_col_0	SNR(LISA-3yrs)_sw_0	SNR(LISA-3yrs)_turb_0	SNR(LISA-3yrs)_0	transition_history
1	0.58251697283120418	0.26611918602278256	1.1767629119353151	-0.80515886060017172	-0.24187751493320256	2482.4714030040668	8.1757288208170316	1572.1744135083241	-543.69062676440319	81.563567659185864	-0.94108314731529463	-0.020110452676818359	0.0092800592485598674	0	0.013260118655653283	0	0	0	success	ew_sym_res	success	success	47.451999999999998	success	152.71786805825235	-4.7680405127323823e-09	-2.8138990816183135e-08	-2.720272164249011e-08	-9.4262174130361226e-09	-2.7384015590450525e-08	2.7232953507131228	21.731079719585658	2.1348336687273125e-09	success	success	152.70951413673436	-4.7680405127323823e-09	-2.8138990816183135e-08	-2.720272164249011e-08	-9.4262174130361226e-09	-1.0559811939690757e-08	2.8341412947777389	22.614137361714864	-2.844246754543343e-10	success	152.70980122802564	-4.7680405127323823e-09	-2.8138990816183135e-08	-2.720272164249011e-08	-9.4262174130361226e-09	-1.2044301935138338e-09	2.8306502061952337	22.58632676458328	2.6553611094976798e-08	success	152.70736295129086	-4.7680405127323823e-09	-2.8138990816183135e-08	-2.720272164249011e-08	-9.4262174130361226e-09	-2.589112163542703e-08	2.8603280298534717	22.822738957618277	5.2358904391134101e-10	success	152.70720004593696	-4.7680405127323823e-09	-2.8138990816183135e-08	-2.720272164249011e-08	-9.4262174130361226e-09	1.5780863934738107e-08	2.8622015621139987	22.837663612439563	-1.5504630999964339e-08	success	152.70736295129086	152.70736295129086	0.94999999999999996	5.9336435470496233e-05	2365159.7571240412	0	9.4164783199201377e-05	0.10000000000000001	0.57704779155114772	0.5770140083635501	6.6397818385763223	0	2.9756301156704623	18.947418088574445	6.042965994605791e-31	0.00011795525904950262	32.731931272375085	2.3031558107467509e-38	0	5.90335868048268e-26	4.1449941662548155e-28	5.9250028917311232e-26	0-(0)->1
1	0.58128051761794475	0.26609638529171775	1.1770682707335025	-0.80500412081322903	-0.24216403055135688	2479.4085385929852	8.1796846361215696	1571.0332044419017	-543.57245140993587	81.528629049114542	-0.94197388211525446	-0.020105361156084935	0.0092854142511060479	0	0.013256509486668171	0	0	0	success	ew_sym_res	success	success	47.170000000000002	success	152.70441806086549	-1.0032547416795604e-08	3.7793064321458447e-08	-1.491545529190482e-08	-1.0032884962862344e-08	-1.667691674793585e-08	2.7231292364233353	21.733923956119746	-2.0336681980196075e-08	success	success	152.69605934014814	-1.0032547416795604e-08	3.7793064321458447e-08	-1.491545529190482e-08	-1.0032884962862344e-08	1.5754957993230361e-08	2.8342121185779829	22.619040466701545	1.4061786775784404e-08	success	152.69634659685784	-1.0032547416795604e-08	3.7793064321458447e-08	-1.491545529190482e-08	-1.0032884962862344e-08	-1.3136680987049041e-08	2.8307191457922869	22.591209465884191	8.1039325059009288e-09	success	152.69390762168825	-1.0032547416795604e-08	3.7793064321458447e-08	-1.491545529190482e-08	-1.0032884962862344e-08	7.374629067901358e-09	2.8604023334536062	22.827710172559517	1.8297242339470178e-08	success	152.69374461652836	-1.0032547416795604e-08	3.7793064321458447e-08	-1.491545529190482e-08	-1.0032884962862344e-08	1.0591252868124087e-08	2.8622764018195572	22.842641983771294	6.9358359359616464e-09	success	152.69390750652502	152.69390750652502	0.94999999999999996	5.9379326101998868e-05	2365544.4870442906	0	9.4232972195580552e-05	0.10000000000000001	0.57704798647739608	0.57701417881666806	6.6402744056362852	0	2.974593552911962	18.940826398581653	6.0593798295949712e-31	0.0001179994766500533	32.720529082031582	2.3110308919767861e-38	0	5.9255805038302296e-26	4.1606163059269559e-28	5.9473062920273234e-26	0-(0)->1
1	0.58004406240468565	0.26607358456065294	1.1773736295316897	-0.80484938102628667	-0.24245054616951126	2476.3456741819041	8.1836404514261076	1569.8925933494313	-543.45467207147647	81.493769555898439	-0.94286503975400815	-0.02010026151380901	0.0092907709370506526	0	0.013252897694122653	0	0	0	success	ew_sym_res	success	success	48.088999999999999	success	152.69094103449322	-1.5666853582489364e-08	8.792819845796562e-09	-1.5208543101297144e-08	-1.5666853421116882e-08	-6.6970109936677816e-09	2.7232536448411531	21.739063839669008	2.0748075148192169e-08	success	success	152.68258475817171	-1.5666853582489364e-08	8.792819845796562e-09	-1.5208543101297144e-08	-1.5666853421116882e-08	1.6347298988126071e-08	2.8342876881268104	22.623961476985791	1.1762483675324231e-08	success	152.68287208886321	-1.5666853582489364e-08	8.792819845796562e-09	-1.5208543101297144e-08	-1.5666853421116882e-08	-2.7915661743224167e-08	2.8307944980382662	22.596123386652337	-1.5094729541788535e-08	success	152.68043218164661	-1.5666853582489364e-08	8.792819845796562e-09	-1.5208543101297144e-08	-1.5666853421116882e-08	2.9749916668204656e-08	2.8604848142090429	22.832726475488709	-1.2659674272709448e-08	success	152.680269095885	-1.5666853582489364e-08	8.792819845796562e-09	-1.5208543101297144e-08	-1.5666853421116882e-08	3.3810859011930177e-08	2.8623601800148437	22.847671502338653	-4.4266321051073381e-09	success	152.68043177848392	152.68043177848392	0.94999999999999996	5.942276082750976e-05	2368640.1299726497	0	9.4302025176742181e-05	0.10000000000000001	0.57704818229283061	0.57701434985079991	6.6483749731031763	0	2.9697256673658421	18.909838641707864	6.0913064560635331e-31	0.00011789261951189927	32.666982341024266	2.3250004210018115e-38	0	5.9861382357030017e-26	4.1926272714493913e-28	6.0080309165306481e-26	0-(0)->1
1	0.57880760719142632	0.26605078382958813	1.1776789883298771	-0.80469464123934398	-0.2427370617876656	2473.2828097708225	8.1875962667306457	1568.7525822830962	-543.33728960875703	81.458989090552578	-0.94375662034279439	-0.020095153729674416	0.0092961292933835971	0	0.013249283271717083	0	0	0	no_nlo_stability	not_set	not_set	not_set	0.27500000000000002	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set
1	0.577571151978167	0.26602798309852332	1.1779843471280642	-0.80453990145240128	-0.24302357740581995	2470.2199453597414	8.1915520820351837	1567.6131733009156	-543.22030488333576	81.424287564461423	-0.94464862399321781	-0.020090037783334388	0.009301489307035676	0	0.013245666213157465	0	0	0	no_nlo_stability	not_set	not_set	not_set	0.27700000000000002	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set
1	0.57633469676490767	0.26600518236745851	1.1782897059262516	-0.8043851616654587	-0.24331009302397433	2467.1570809486602	8.1955078973397235	1566.4743684667751	-543.10371875857754	81.389664889382104	-0.94554105081726347	-0.020084913654411927	0.0093068509648786199	0	0.013242046512155848	0	0	0	success	ew_sym_res	success	success	49.110999999999997	success	152.65041044895523	-1.7606302253937767e-08	4.3045598131645495e-09	-1.736414343374957e-08	-1.7606302339516047e-08	-4.5857999945540658e-09	2.7233225721272927	21.751942609402658	1.1892426534218799e-08	success	success	152.64204253268156	-1.7606302253937767e-08	4.3045598131645495e-09	-1.736414343374957e-08	-1.7606302339516047e-08	2.3132141321360204e-08	2.8345403944061407	22.638811721428223	1.3356253229929709e-08	success	152.64233014338254	-1.7606302253937767e-08	4.3045598131645495e-09	-1.736414343374957e-08	-1.7606302339516047e-08	8.5190601436022197e-09	2.8310449624107932	22.610939816988491	-7.5610774281666766e-09	success	152.63988815302	-1.7606302253937767e-08	4.3045598131645495e-09	-1.736414343374957e-08	-1.7606302339516047e-08	1.9068109730939512e-08	2.8607496123343354	22.847792681430512	-1.2417525447189878e-08	success	152.6397251084507	-1.7606302253937767e-08	4.3045598131645495e-09	-1.736414343374957e-08	-1.7606302339516047e-08	-1.7647205273107018e-08	2.8626246711775272	22.86274382087711	-2.6022217736222594e-08	success	152.63988838339392	152.63988838339392	0.94999999999999996	5.95523417503348e-05	2353951.7440555901	0	9.4508042014210914e-05	0.10000000000000001	0.57704877513902186	0.57701486876150943	6.6053855945049458	0	2.969479774302151	18.908299214367762	6.1297349548271405e-31	0.00011814014800048024	32.664277517323654	2.3445078688696668e-38	0	6.0253909654666047e-26	4.228154680923604e-28	6.0474693650051718e-26	0-(0)->1
1	0.57509824155164846	0.26598238163639371	1.1785950647244388	-0.80423042187851612	-0.24359660864212865	2464.0942165375791	8.1994637126442615	1565.3361698504602	-542.98753209967799	81.355120977442567	-0.9464339009273085	-0.020079781322499456	0.0093122142537247383	0	0.013238424162430137	0	0	0	no_nlo_stability	not_set	not_set	not_set	0.248	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set
1	0.57386178633838925	0.2659595809053289	1.1789004235226261	-0.80407568209157354	-0.243883124260283	2461.0313521264975	8.2034195279487996	1564.1985795276826	-542.87174577365761	81.320655741143113	-0.94732717443614334	-0.020074640767158695	0.0093175791603269439	0	0.013234799157704301	0	0	0	no_nlo_stability	not_set	not_set	not_set	0.23599999999999999	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set
1	0.57262533112512992	0.26593678017426409	1.1792057823208133	-0.80392094230463085	-0.24416963987843732	2457.9684877154164	8.2073753432533376	1563.0615995800865	-542.7563606493668	81.286269093355244	-0.94822087145696321	-0.020069491967920895	0.0093229456713785734	0	0.013231171491708349	0	0	0	no_nlo_stability	not_set	not_set	not_set	0.246	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set
1	0.5713888759118706	0.26591397944319928	1.1795111411190007	-0.80376620251768827	-0.24445615549659169	2454.9056233043348	8.2113311585578757	1561.9252320953126	-542.64137759749576	81.251960947324122	-0.94911499210341088	-0.020064334904286229	0.0093283137735134178	0	0.013227541158178556	0	0	0	no_nlo_stability	not_set	not_set	not_set	0.246	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set
