input_row	diagnostic
1	BSMPT_BOUNCE_SHADOW	T=36.3614	action=5165.54	success=1	seconds=0.923717
2	BSMPT_BOUNCE_SHADOW	T=45.6879	action=6395.19	success=1	seconds=0.969764
3	BSMPT_BOUNCE_SHADOW	T=36.3329	action=5226.52	success=1	seconds=0.83434
4	BSMPT_BOUNCE_SHADOW	T=45.7235	action=6330.18	success=1	seconds=0.904009
5	BSMPT_BOUNCE_SHADOW	T=27.377	action=3817.65	success=1	seconds=0.799268
6	BSMPT_BOUNCE_SHADOW	T=31.8583	action=4456.48	success=1	seconds=0.819358
7	BSMPT_BOUNCE_SHADOW	T=40.9986	action=5712.55	success=1	seconds=0.903517
8	BSMPT_BOUNCE_SHADOW	T=27.3516	action=3893.57	success=1	seconds=0.844656
9	BSMPT_BOUNCE_SHADOW	T=27.3642	action=3858.32	success=1	seconds=1.23645
10	BSMPT_BOUNCE_SHADOW	T=40.9798	action=5751.13	success=1	seconds=1.30162
11	BSMPT_BOUNCE_SHADOW	T=36.3849	action=5093	success=1	seconds=1.80411
12	BSMPT_BOUNCE_SHADOW	T=45.6589	action=6471.23	success=1	seconds=1.57155
13	BSMPT_BOUNCE_SHADOW	T=45.6848	action=6405.87	success=1	seconds=1.2267
14	BSMPT_BOUNCE_SHADOW	T=36.3641	action=5155.91	success=1	seconds=1.3574
15	BSMPT_BOUNCE_SHADOW	T=36.3615	action=5160.79	success=1	seconds=0.793397
16	BSMPT_BOUNCE_SHADOW	T=36.3592	action=5159.8	success=1	seconds=0.958884
17	BSMPT_BOUNCE_SHADOW	T=36.3824	action=5104.06	success=1	seconds=0.81548
18	BSMPT_BOUNCE_SHADOW	T=31.856	action=4471.27	success=1	seconds=0.797148
19	BSMPT_BOUNCE_SHADOW	T=45.7463	action=6283.82	success=1	seconds=1.02654
20	BSMPT_BOUNCE_SHADOW	T=41.0104	action=5685.6	success=1	seconds=1.30913
21	BSMPT_BOUNCE_SHADOW	T=36.3741	action=5118.98	success=1	seconds=1.09282
22	BSMPT_BOUNCE_SHADOW	T=41.0002	action=5706.58	success=1	seconds=0.800598
