yuktype	L1	L2	L3	L4	L5	m12sq	tbeta	Dm11sq	Dm22sq	Dm12sq	DL1	DL2	DL3	DL4	DL5	DT1	DT2	DT3	status_nlo_stability	status_ewsr	status_tracing	status_coex_pairs	runtime	status_crit_0	T_crit_0	omega_CB_crit_false_0	omega_1_crit_false_0	omega_2_crit_false_0	omega_CP_crit_false_0	omega_CB_crit_true_0	omega_1_crit_true_0	omega_2_crit_true_0	omega_CP_crit_true_0	status_bounce_sol_0	status_nucl_approx_0	T_nucl_approx_0	omega_CB_nucl_approx_false_0	omega_1_nucl_approx_false_0	omega_2_nucl_approx_false_0	omega_CP_nucl_approx_false_0	omega_CB_nucl_approx_true_0	omega_1_nucl_approx_true_0	omega_2_nucl_approx_true_0	omega_CP_nucl_approx_true_0	status_nucl_0	T_nucl_0	omega_CB_nucl_false_0	omega_1_nucl_false_0	omega_2_nucl_false_0	omega_CP_nucl_false_0	omega_CB_nucl_true_0	omega_1_nucl_true_0	omega_2_nucl_true_0	omega_CP_nucl_true_0	status_perc_0	T_perc_0	omega_CB_perc_false_0	omega_1_perc_false_0	omega_2_perc_false_0	omega_CP_perc_false_0	omega_CB_perc_true_0	omega_1_perc_true_0	omega_2_perc_true_0	omega_CP_perc_true_0	status_compl_0	T_compl_0	omega_CB_compl_false_0	omega_1_compl_false_0	omega_2_compl_false_0	omega_CP_compl_false_0	omega_CB_compl_true_0	omega_1_compl_true_0	omega_2_compl_true_0	omega_CP_compl_true_0	status_gw_0	T_star_0	T_reh_0	v_wall_0	alpha_PT_0	beta/H_0	kappa_col_0	kappa_sw_0	eps_turb_0	cs_f_0	cs_t_0	fb_col_0	h2Omegab_col_0	f_1_sw_0	f_2_sw_0	h2Omega_2_sw_0	f_1_turb_0	f_2_turb_0	h2Omega_2_turb_0	SNR(LISA-3yrs)_col_0	SNR(LISA-3yrs)_sw_0	SNR(LISA-3yrs)_turb_0	SNR(LISA-3yrs)_0	status_crit_1	T_crit_1	omega_CB_crit_false_1	omega_1_crit_false_1	omega_2_crit_false_1	omega_CP_crit_false_1	omega_CB_crit_true_1	omega_1_crit_true_1	omega_2_crit_true_1	omega_CP_crit_true_1	status_bounce_sol_1	status_nucl_approx_1	T_nucl_approx_1	omega_CB_nucl_approx_false_1	omega_1_nucl_approx_false_1	omega_2_nucl_approx_false_1	omega_CP_nucl_approx_false_1	omega_CB_nucl_approx_true_1	omega_1_nucl_approx_true_1	omega_2_nucl_approx_true_1	omega_CP_nucl_approx_true_1	status_nucl_1	T_nucl_1	omega_CB_nucl_false_1	omega_1_nucl_false_1	omega_2_nucl_false_1	omega_CP_nucl_false_1	omega_CB_nucl_true_1	omega_1_nucl_true_1	omega_2_nucl_true_1	omega_CP_nucl_true_1	status_perc_1	T_perc_1	omega_CB_perc_false_1	omega_1_perc_false_1	omega_2_perc_false_1	omega_CP_perc_false_1	omega_CB_perc_true_1	omega_1_perc_true_1	omega_2_perc_true_1	omega_CP_perc_true_1	status_compl_1	T_compl_1	omega_CB_compl_false_1	omega_1_compl_false_1	omega_2_compl_false_1	omega_CP_compl_false_1	omega_CB_compl_true_1	omega_1_compl_true_1	omega_2_compl_true_1	omega_CP_compl_true_1	status_gw_1	T_star_1	T_reh_1	v_wall_1	alpha_PT_1	beta/H_1	kappa_col_1	kappa_sw_1	eps_turb_1	cs_f_1	cs_t_1	fb_col_1	h2Omegab_col_1	f_1_sw_1	f_2_sw_1	h2Omega_2_sw_1	f_1_turb_1	f_2_turb_1	h2Omega_2_turb_1	SNR(LISA-3yrs)_col_1	SNR(LISA-3yrs)_sw_1	SNR(LISA-3yrs)_turb_1	SNR(LISA-3yrs)_1	transition_history
1	7.332497640334102	0.0913346076060505	1.9953662974249469	2.660426778906303	-3.668375027787441	31581.06655702432	2.647563416752724	48122.086847345847	10240.214401864039	9862.3434433874627	-5.6373096129250762	-0.47417308322443391	-1.1996541948340824	0	0.95824773754303738	1.6298145055770874e-09	0	0	success	non_bfb	success	no_coex_pair	4.8449999999999998	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set
1	4.22988950942663	0.9900819283129522	11.103443229531594	-6.995971865290137	-5.9954705954405805	80354.18478114443	2.359087097171737	-7175.8329879287849	506.22923277958262	-6108.1174975310578	0.089698781519002138	-2.540922655076737	-4.7010631191257266	0	-0.56236335026416095	1.1175870895385742e-08	-3.7252902984619141e-09	0	no_nlo_stability	not_set	not_set	not_set	0.152	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set
1	8.235946026709486	1.2944403471100052	3.762471863462279	-4.945815093419389	-1.58511896923087	41483.05738489384	2.1881543876034906	-2467.6402694962335	-1137.142340973418	-7521.6825355624142	-2.196479790684279	-0.18410660032193843	-0.63097898360337223	0	-0.41530726318248234	0	-2.7939677238464355e-09	0	success	non_bfb	success	success	57.546999999999997	success	236.39660641231325	0	0	0	0	5.8933209001579881e-10	95.670479336517374	176.63392492310084	-1.0156478337095363e-09	success	success	230.57969067959016	0	0	0	0	-5.2038043752127338e-10	98.401863272690974	183.38804066865995	1.02390547446796e-09	success	230.72719044343302	0	0	0	0	-2.94385863819473e-10	98.343102198496894	183.23572743375772	1.2044954950423372e-09	success	229.97582157326639	0	0	0	0	1.4298014297963842e-10	98.637865383337825	184.00326753933973	2.5596754520401407e-09	success	229.90525736220212	0	0	0	0	-1.1953236119270799e-09	98.664976634484049	184.07430500740671	3.3549996740309827e-09	success	229.97582157326639	229.97582157326639	0.94999999999999996	0.00047551214935869147	8291.1077700121969	0	0.00076173733205230196	0.10000000000000001	0.57851938784321744	0.57826340023908818	0.035081632307936081	0	0.015560072570435625	0.099412251520439227	9.4762560828483903e-24	4.9652152567197355e-06	0.17116079827479186	8.0214850047169804e-30	0	3.8025854274519738e-12	2.7584798871909709e-17	3.8026052265432579e-12	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	7.777230836384603	6.089922244402263	1.8853301851734463	-1.9766456091458944	-6.751973126420437	223481.70549396664	1.382417501175219	40837.733793835287	43029.774187049028	99972.407764888761	-10.240211636152258	-4.687636034868774	-4.2539103235307127	0	2.4051922322825492	0	-3.7252902984619141e-09	0	success	non_bfb	success	no_coex_pair	7.6050000000000004	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set
1	6.533101052154675	0.4595919327042688	-1.6844866567644097	1.249941453168006	-0.7126994589480942	22520.778842495725	3.8236637734269414	7107.9395208148444	-1623.3044996233839	252.07387698092307	-1.2277964839151085	-0.02850251028588623	0.011924285399732582	0	0.020607760822251634	0	0	0	success	non_bfb	success	success	288.49400000000003	success	158.17646597003389	0	0	0	0	3.4033821153710566e-10	3.0547853895982837	13.097214676386729	1.0091328054837536e-09	success	success	158.17351416584489	0	0	0	0	-1.3003955849392021e-09	3.1379266223509314	13.453008610771775	2.2564983261922242e-09	success	158.17361069833652	0	0	0	0	8.9760590508855219e-10	3.135548532531284	13.442832184811779	-1.3930549146741536e-10	success	158.17268573895092	0	0	0	0	6.8082217978826691e-10	3.1601334670842034	13.54803236778808	9.5884164821185087e-10	success	158.17262654947791	0	0	0	0	2.9334548613702869e-09	3.1614268615037231	13.553567098364338	2.5456862847614283e-10	success	158.17268573895092	158.17268573895092	0.94999999999999996	2.2705148881136471e-05	6734011.5996863991	0	3.65354835399019e-05	0.10000000000000001	0.57873001262988899	0.57871638224573529	19.58383630960088	0	8.7915686181746917	56.237265717401982	4.2642559969187234e-33	0.00013428494082553226	96.707254799921614	6.2399600291384824e-41	0	1.6076142836358549e-29	3.8009692652536818e-31	1.6276876941996606e-29	success	156.58991907956437	3.2448597418403524e-09	10.862899156318084	46.211698032022213	4.3105344636879939e-09	9.6760287674036685e-10	13.383067424148472	56.802749880677915	1.0250336675853586e-09	failure	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	7.0681024325574455	0.3695306048245501	0.1953489993983219	-0.139534864262429	-0.6746407203219511	21014.604160006347	3.0321658722370226	8871.5863553592972	-990.48006439096923	-174.29789127025532	-1.0524907605665088	-0.028347984626124423	-0.016015553580142818	0	0.010670611032502381	0	0	0	success	non_bfb	success	success	36.859000000000002	success	175.60708903670456	0	0	0	0	2.3176640259512718e-09	8.8762952312444803	21.144500546781845	-3.9475850350710293e-10	success	success	175.59496323069035	0	0	0	0	1.8899567192867319e-09	9.2124682661769057	21.948387844317512	4.648661082202807e-10	success	175.59535243536706	0	0	0	0	2.1764815697920758e-10	9.2026045570068309	21.924793540508784	1.5867296556567295e-09	success	175.59189670426116	0	0	0	0	1.7877760253726587e-09	9.2907442255317463	22.135633624625694	2.625825644206157e-09	success	175.59166338663226	0	0	0	0	2.5503338397518747e-09	9.2963688226987138	22.149090227253296	-1.1978475375509444e-09	success	175.59189671324873	175.59189671324873	0.94999999999999996	3.2481771687904579e-05	1899020.8745637096	0	5.1974738250633125e-05	0.10000000000000001	0.57804537046850679	0.57802609086705636	6.1327900449790071	0	2.7468292610017779	17.538110428459227	1.4674042618449847e-31	5.9853132892414945e-05	30.215121871019559	3.2626786560228377e-39	0	1.817177629106077e-26	6.360965742447849e-29	1.820491088787557e-26	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	5.921421879398001	0.0462764136744628	2.062201869593843	3.045981033042046	-4.993484253147724	81297.97527182654	1.948326434399384	68853.691570591807	19663.265142572302	30699.767890653886	-7.0130544832860542	-1.0538189072297093	-2.277560212531113	0	2.2213748408842404	0	0	0	success	non_bfb	success	no_coex_pair	5.3129999999999997	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set
1	5.962845743930713	0.4222347464945083	1.4600738606126729	-1.5479481680147833	-0.6304353642516897	28211.305243331688	2.2081295961573564	7380.7731296776692	-772.5101385651858	-1160.1155885061007	-0.85243204420614793	-0.040507556947747443	-0.064621166155158991	0	-0.032929329668126908	0	0	0	success	non_bfb	success	success	51.316000000000003	success	187.21793370937974	0	0	0	0	-6.8362522798707128e-10	10.69291297706425	17.215560227566687	1.727483712005727e-09	success	success	187.20673249099551	0	0	0	0	1.1642647082638188e-09	11.043164114592042	17.783143434391611	1.5741502617019414e-10	success	187.20707690481714	0	0	0	0	2.563779796845907e-10	11.033392578428067	17.767302236040308	2.5337581368804841e-11	success	187.20386780342713	0	0	0	0	-5.6330939409195864e-10	11.126482067485876	17.918221219251905	1.1758928561261098e-09	success	187.20365309313183	0	0	0	0	-7.4088942758304366e-10	11.132678731060771	17.928268315173931	8.0378551686943992e-10	success	187.20386795548416	187.20386795548416	0.94999999999999996	1.7987976440048638e-05	2198385.2410275671	0	2.8700758959992146e-05	0.10000000000000001	0.57768107374755295	0.57767035439886116	7.5695598098095429	0	3.3933245578612188	21.645189740152521	1.7491524472384018e-32	4.0888916773842766e-05	37.326570136473407	2.2725186622344066e-40	0	1.150123329036375e-27	3.5864314022318617e-30	1.1519909625030054e-27	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	1.2911564381957992	1.2615997505422587	7.431395851818033	-5.0052603223930765	-3.665935064595928	97854.82430073198	1.7285582891457645	-3532.283492991844	-3269.2889327583139	-2110.0127420959061	-0.10395044445944826	-1.0004565935196801	-1.5594501712295659	0	-0.38388279841662609	-1.862645149230957e-09	0	0	success	non_bfb	success	success	51.938000000000002	success	192.8294206089505	0	0	0	0	1.7667093150240613e-10	87.555587384226158	155.6151790180773	4.2308549075877195e-10	success	success	190.17586713947384	0	0	0	0	-2.3444983516480275e-10	92.315551507695616	163.00800361539859	5.5485273472011495e-10	success	190.25954140838013	0	0	0	0	-1.7146865902711923e-10	92.189492536731166	162.81275058665156	-6.5547306223849963e-10	success	189.84577461129649	0	0	0	0	2.1595477920241721e-10	92.802278983042314	163.7616459439752	-1.5190114974626642e-10	success	189.80804020574101	0	0	0	0	-1.5464870345338339e-11	92.85687866121657	163.84616336326539	-1.2154864155973226e-09	success	189.84577461129649	189.84577461129649	0.94999999999999996	0.0012368870109219761	12776.530567898973	0	0.0019705657903238642	0.10000000000000001	0.57822049497392103	0.57775390722578557	0.044613561565040406	0	0.0198360666315043	0.12655783140321006	1.39419029468122e-22	1.6413223649784822e-05	0.21819673294654732	1.5207291531060755e-28	0	3.0417895215187227e-11	4.1036141661918593e-16	3.0418174143737142e-11	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	7.532582738782129	0.1218099511849469	3.260610608035912	-1.869386516774031	-1.1376997055553466	28173.26889964609	2.090559030661828	13811.052656710333	995.73823612453873	-2922.8589615558253	-1.5417456120918007	-0.091097731426621822	-0.30589812284932033	0	-0.06750298676223844	0	0	0	success	non_bfb	success	no_coex_pair	4.6589999999999998	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set
