yuktype	L1	L2	L3	L4	L5	m12sq	tbeta	Dm11sq	Dm22sq	Dm12sq	DL1	DL2	DL3	DL4	DL5	DT1	DT2	DT3	status_nlo_stability	status_ewsr	status_tracing	status_coex_pairs	runtime	status_crit_0	T_crit_0	omega_CB_crit_false_0	omega_1_crit_false_0	omega_2_crit_false_0	omega_CP_crit_false_0	omega_CB_crit_true_0	omega_1_crit_true_0	omega_2_crit_true_0	omega_CP_crit_true_0	status_bounce_sol_0	status_nucl_approx_0	T_nucl_approx_0	omega_CB_nucl_approx_false_0	omega_1_nucl_approx_false_0	omega_2_nucl_approx_false_0	omega_CP_nucl_approx_false_0	omega_CB_nucl_approx_true_0	omega_1_nucl_approx_true_0	omega_2_nucl_approx_true_0	omega_CP_nucl_approx_true_0	status_nucl_0	T_nucl_0	omega_CB_nucl_false_0	omega_1_nucl_false_0	omega_2_nucl_false_0	omega_CP_nucl_false_0	omega_CB_nucl_true_0	omega_1_nucl_true_0	omega_2_nucl_true_0	omega_CP_nucl_true_0	status_perc_0	T_perc_0	omega_CB_perc_false_0	omega_1_perc_false_0	omega_2_perc_false_0	omega_CP_perc_false_0	omega_CB_perc_true_0	omega_1_perc_true_0	omega_2_perc_true_0	omega_CP_perc_true_0	status_compl_0	T_compl_0	omega_CB_compl_false_0	omega_1_compl_false_0	omega_2_compl_false_0	omega_CP_compl_false_0	omega_CB_compl_true_0	omega_1_compl_true_0	omega_2_compl_true_0	omega_CP_compl_true_0	status_gw_0	T_star_0	T_reh_0	v_wall_0	alpha_PT_0	beta/H_0	kappa_col_0	kappa_sw_0	eps_turb_0	cs_f_0	cs_t_0	fb_col_0	h2Omegab_col_0	f_1_sw_0	f_2_sw_0	h2Omega_2_sw_0	f_1_turb_0	f_2_turb_0	h2Omega_2_turb_0	SNR(LISA-3yrs)_col_0	SNR(LISA-3yrs)_sw_0	SNR(LISA-3yrs)_turb_0	SNR(LISA-3yrs)_0	status_crit_1	T_crit_1	omega_CB_crit_false_1	omega_1_crit_false_1	omega_2_crit_false_1	omega_CP_crit_false_1	omega_CB_crit_true_1	omega_1_crit_true_1	omega_2_crit_true_1	omega_CP_crit_true_1	status_bounce_sol_1	status_nucl_approx_1	T_nucl_approx_1	omega_CB_nucl_approx_false_1	omega_1_nucl_approx_false_1	omega_2_nucl_approx_false_1	omega_CP_nucl_approx_false_1	omega_CB_nucl_approx_true_1	omega_1_nucl_approx_true_1	omega_2_nucl_approx_true_1	omega_CP_nucl_approx_true_1	status_nucl_1	T_nucl_1	omega_CB_nucl_false_1	omega_1_nucl_false_1	omega_2_nucl_false_1	omega_CP_nucl_false_1	omega_CB_nucl_true_1	omega_1_nucl_true_1	omega_2_nucl_true_1	omega_CP_nucl_true_1	status_perc_1	T_perc_1	omega_CB_perc_false_1	omega_1_perc_false_1	omega_2_perc_false_1	omega_CP_perc_false_1	omega_CB_perc_true_1	omega_1_perc_true_1	omega_2_perc_true_1	omega_CP_perc_true_1	status_compl_1	T_compl_1	omega_CB_compl_false_1	omega_1_compl_false_1	omega_2_compl_false_1	omega_CP_compl_false_1	omega_CB_compl_true_1	omega_1_compl_true_1	omega_2_compl_true_1	omega_CP_compl_true_1	status_gw_1	T_star_1	T_reh_1	v_wall_1	alpha_PT_1	beta/H_1	kappa_col_1	kappa_sw_1	eps_turb_1	cs_f_1	cs_t_1	fb_col_1	h2Omegab_col_1	f_1_sw_1	f_2_sw_1	h2Omega_2_sw_1	f_1_turb_1	f_2_turb_1	h2Omega_2_turb_1	SNR(LISA-3yrs)_col_1	SNR(LISA-3yrs)_sw_1	SNR(LISA-3yrs)_turb_1	SNR(LISA-3yrs)_1	status_crit_2	T_crit_2	omega_CB_crit_false_2	omega_1_crit_false_2	omega_2_crit_false_2	omega_CP_crit_false_2	omega_CB_crit_true_2	omega_1_crit_true_2	omega_2_crit_true_2	omega_CP_crit_true_2	status_bounce_sol_2	status_nucl_approx_2	T_nucl_approx_2	omega_CB_nucl_approx_false_2	omega_1_nucl_approx_false_2	omega_2_nucl_approx_false_2	omega_CP_nucl_approx_false_2	omega_CB_nucl_approx_true_2	omega_1_nucl_approx_true_2	omega_2_nucl_approx_true_2	omega_CP_nucl_approx_true_2	status_nucl_2	T_nucl_2	omega_CB_nucl_false_2	omega_1_nucl_false_2	omega_2_nucl_false_2	omega_CP_nucl_false_2	omega_CB_nucl_true_2	omega_1_nucl_true_2	omega_2_nucl_true_2	omega_CP_nucl_true_2	status_perc_2	T_perc_2	omega_CB_perc_false_2	omega_1_perc_false_2	omega_2_perc_false_2	omega_CP_perc_false_2	omega_CB_perc_true_2	omega_1_perc_true_2	omega_2_perc_true_2	omega_CP_perc_true_2	status_compl_2	T_compl_2	omega_CB_compl_false_2	omega_1_compl_false_2	omega_2_compl_false_2	omega_CP_compl_false_2	omega_CB_compl_true_2	omega_1_compl_true_2	omega_2_compl_true_2	omega_CP_compl_true_2	status_gw_2	T_star_2	T_reh_2	v_wall_2	alpha_PT_2	beta/H_2	kappa_col_2	kappa_sw_2	eps_turb_2	cs_f_2	cs_t_2	fb_col_2	h2Omegab_col_2	f_1_sw_2	f_2_sw_2	h2Omega_2_sw_2	f_1_turb_2	f_2_turb_2	h2Omega_2_turb_2	SNR(LISA-3yrs)_col_2	SNR(LISA-3yrs)_sw_2	SNR(LISA-3yrs)_turb_2	SNR(LISA-3yrs)_2	transition_history
1	3.354862670917602e+00	2.464189891685605e-01	5.499583876576308e-01	9.868034696302680e-01	-1.158661811755611e+00	7.576145536250787e+03	4.512916619256540e+00	2510.9179317622888	-159.56870596519903	-387.77461752011561	0.65453926774068172	-0.034454940428411879	0.017395428665620813	0	-0.057624521258266753	0	0	0	success	ew_sym_res	success	success	21.393000000000001	success	162.38103912490106	0	0	0	0	4.0280900944717444e-11	7.1273973273885076	21.490709805834399	-5.7236756565878033e-11	success	success	162.37107672683749	0	0	0	0	-2.0253704983741241e-09	7.4092492349735846	22.347418062323385	3.9212606477843599e-09	success	162.37140945975386	0	0	0	0	-4.241894053495744e-09	7.4004734797042797	22.320730528967239	4.3112685702501971e-10	success	162.3685304113435	0	0	0	0	-1.2350655748818707e-09	7.4752035521467048	22.548015865042089	1.3854466401328493e-09	success	162.36833717943102	0	0	0	0	-1.1192751584729276e-09	7.4801504890202954	22.563063689760657	-1.5505444381764421e-09	success	162.3685304865794	162.3685304865794	0.94999999999999996	4.7324257226526045e-05	2118916.3983972808	0	7.5317470114023648e-05	0.10000000000000001	0.57739276418952334	0.57736474689149586	6.3262788322475716	0	2.8367238081181525	18.079929335936622	3.7577242393776686e-31	8.9813745502717991e-05	31.203961889299677	1.1659513593548205e-38	0	4.2327983176478076e-26	2.201119127918013e-28	4.2442775943699234e-26	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	7.446325629432632e+00	2.409720063830992e-01	2.256897569049328e+00	-3.844406595721853e-01	8.756260986473281e-01	1.444118394204443e+04	1.262318793318832e+01	8441.4096756482359	708.6369497609727	-134.75647878911772	0.1722295156858494	-0.083227421121277331	-0.29366016073299789	0	-0.06412561188894364	0	0	0	success	non_bfb	success	success	28.026	success	215.48049186785931	5.0129198793535405e-09	2.2747243745822853e-08	3.8353658007692704e-08	2.8408205410443921e-09	3.9123600260540927e-09	3.2421833241037881	18.046663824710535	7.5420013932899897e-09	success	success	215.47049933701925	5.0129198793535405e-09	2.2747243745822853e-08	3.8353658007692704e-08	2.8408205410443921e-09	5.060074795319761e-09	3.3301035997182136	18.541889148009773	1.2289633828093042e-08	success	215.47078188967438	5.0129198793535405e-09	2.2747243745822853e-08	3.8353658007692704e-08	2.8408205410443921e-09	-6.298980369957008e-09	3.3277514779814514	18.528633410698127	1.2878801460827835e-08	success	215.46787129238305	5.0129198793535405e-09	2.2747243745822853e-08	3.8353658007692704e-08	2.8408205410443921e-09	-1.6211683427001357e-08	3.351766764668513	18.663992597380652	8.9745794624895902e-09	success	215.46767862948673	5.0129198793535405e-09	2.2747243745822853e-08	3.8353658007692704e-08	2.8408205410443921e-09	4.8405151732986068e-09	3.3531681717466237	18.671894284254307	-1.8465434845111175e-09	success	215.46787129238305	215.46787129238305	0.94999999999999996	9.118512532162046e-06	2818733.5294806371	0	1.4643463465882356e-05	0.10000000000000001	0.57847185073291052	0.57846603885399617	11.171441445363154	0	5.0135408746831915	32.048643791928761	1.2941152861879206e-33	3.0723645767683831e-05	55.148949621515101	9.2256395169404363e-42	0	2.6325374033342534e-29	9.85445027130253e-32	2.637671180042638e-29	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	4.163805873257166e+00	2.527704678574488e-01	4.571179460070073e-01	6.375242919472123e-01	-7.127667134440879e-01	5.820810202440740e+03	6.696412353960524e+00	3607.5676320559096	-460.37592113423779	-159.94284066080607	0.91298809491225508	-0.024665787616799696	0.021580812296909547	0	-0.033179673974927805	0	0	0	success	ew_sym_res	success	success	19.882000000000001	success	164.266728332696	0	0	0	0	6.1040222545419636e-10	4.466807171391312	20.766777201180901	-4.4159552304315887e-09	success	success	164.25786015918789	0	0	0	0	2.2371446618312158e-09	4.6341987892210854	21.549016109258204	-7.7281722323268206e-09	success	164.25815316884604	0	0	0	0	-1.0013099694409312e-08	4.6291546080742414	21.525436245494728	-8.4468302036534251e-09	success	164.25557042632136	0	0	0	0	2.2105602941598786e-09	4.6740038411823219	21.735103462693793	2.8539413373402979e-09	success	164.25539817504938	0	0	0	0	-4.2192968209360885e-09	4.6768269810499996	21.748303162005637	-9.5427891255935857e-09	success	164.25557047977605	164.25557047977605	0.94999999999999996	3.9997760970385192e-05	2402992.7043742724	0	6.3711668030320379e-05	0.10000000000000001	0.57749218697466809	0.57746856979520844	7.2580789174555251	0	3.2552477669106348	20.753184347862089	1.7603787848996937e-31	8.7146301044920202e-05	35.807725436016987	4.6316907043925072e-39	0	1.3118705930281568e-26	7.6196619833084975e-29	1.3158459994904626e-26	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	1.168669693256994e+00	2.515436230289519e-01	6.068007230521332e+00	-2.918131116314976e+00	-2.704245040566413e+00	6.182560000000000e+03	6.743430000000000e+00	11046.55946395663	8954.2305687210282	-79.800507547936874	0.40462021140560045	-0.44737137144284506	-0.46627415113717652	0	-0.018771835789430435	0	0	0	success	ew_sym_res	success	success	26.167999999999999	success	125.69579675697784	0	0	0	0	-2.3884448843335218e-09	34.74305002871715	212.93542559212156	-1.1193349332122907e-09	success	success	112.81240382211469	0	0	0	0	-8.3491496176075406e-10	35.728703858158099	226.15964964453539	-1.3120246742205581e-09	success	113.3769695812673	0	0	0	0	1.2895176648245365e-09	35.701815678926657	225.72296066827235	-7.1972594411184634e-10	success	111.81477623418876	0	0	0	0	-8.5370429295354965e-11	35.773787544043721	226.90806212781732	-2.4258420708836935e-09	success	111.63449311599989	0	0	0	0	2.9244702062425183e-10	35.781617164529891	227.04023984793599	8.9100622844240377e-10	success	111.81477831551696	111.81477831551696	0.94999999999999996	0.0094072350217625708	1566.4348864446752	0	0.014449760450540791	0.10000000000000001	0.57725556414976276	0.57499909476599442	0.003214345383574528	0	0.0014355216567684696	0.0090916152127622895	3.7038445167532472e-18	8.8345438055414068e-06	0.015790738224453166	3.0823662273616852e-23	0	0.00011747475459287577	1.0349923276726266e-09	0.00011747578033122471	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	1.371589934915599e+00	2.553517046481648e-01	1.120625794814179e+00	-3.482063699978685e-01	-2.281153384690166e-01	3.256250000000000e+03	1.015630000000000e+01	1719.6352149493453	-441.72732539594199	19.084476195007152	-0.4673855202214855	-0.019019384822731959	0.017202638623432687	0	0.0015463634913186082	0	0	0	success	ew_sym_res	success	success	20.809999999999999	success	154.67590136430863	0	0	0	0	4.2918216681755849e-09	3.1337632650841338	20.912468076080053	1.1901195798518928e-11	success	success	154.66791201452298	0	0	0	0	-6.1020372187033429e-09	3.2562029030041226	21.734529053834969	6.8319555417395034e-09	success	154.66818403729374	0	0	0	0	-6.3242112790787184e-09	3.2523005660324795	21.708319240538366	-3.960982952155532e-09	success	154.66584638406715	0	0	0	0	-8.0710166443468255e-09	3.2852130982417549	21.929394656436404	3.2390373948734501e-09	success	154.66569061317236	0	0	0	0	1.8104319675548586e-08	3.2873399745786287	21.943682674586363	3.2233150273445856e-09	success	154.66584638406715	154.66584638406715	0.94999999999999996	5.2117828876588428e-05	2503765.9755794494	0	8.2800861866324179e-05	0.10000000000000001	0.57717933617667361	0.57714909509352219	7.1194013841000192	0	3.1922702615498326	20.33424559632638	3.6426492925359129e-31	0.00011121034479144633	35.11497287704816	1.2245583477261992e-38	0	2.8810071540591027e-26	2.0542797117800284e-28	2.8917348320580345e-26	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	1.681496377884104e+00	2.488588678793444e-01	2.982413027008101e+00	-1.165938761294518e+00	-1.465270029719398e+00	5.003310000000000e+02	5.961060000000000e+00	5519.8384611604688	1556.1163757728823	316.21498695202763	-1.0941329470242371	-0.054391638295824225	0.019771187391453955	0	-0.015612759390146622	0	0	0	success	ew_sym_res	success	success	23.631	success	131.6866534501961	0	0	0	0	1.2943271681329065e-10	90.687218742208273	111.84735078047335	1.9185484189171477e-10	success	success	128.30217597245047	0	0	0	0	-8.6912384099933286e-11	88.816177632735247	132.26852008532572	6.3613613700081454e-12	success	128.4427051461829	0	0	0	0	-1.9288257880268504e-10	88.961401826098765	131.47706376769631	-1.2328937426082978e-10	success	127.92342083094911	0	0	0	0	-2.4708236111124785e-11	88.403104843324712	134.38097532001814	9.2830843086096092e-11	success	127.87199429220834	0	0	0	0	3.46968439399989e-10	88.344674084196996	134.6655649226272	3.3556231664566249e-10	success	127.92342221022764	127.92342221022764	0.94999999999999996	0.0034599165870303197	6288.4416954959388	0	0.0053988321478712362	0.10000000000000001	0.57735120989594479	0.57567028190062142	0.014777180688681708	0	0.0066032720354489913	0.041895607871635314	1.3144523456206759e-20	1.5109085099309715e-05	0.072635992389938897	3.64338842135453e-26	0	3.7456085968170972e-08	2.9399113246478076e-13	3.745633945691493e-08	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	2.020301182250766e+00	2.438132038784610e-01	3.510066084747868e+00	-1.397491749780765e+00	-1.716498684839261e+00	4.563270000000000e+02	6.090060000000000e+00	7663.0571169256928	2594.4367984534947	423.48261551778552	-1.5749497137138904	-0.085776288133480191	-0.011300015996710532	0	-0.014477042573853925	0	0	0	success	ew_sym_res	success	success	24.138999999999999	success	148.31661498957251	0	0	0	0	-2.152842814324161e-12	153.91660198206645	41.361129641798641	6.7391444978846885e-11	success	success	137.22573525035642	0	0	0	0	-9.6933318658116629e-11	160.21811413182618	53.567200755871454	-1.5210855913789737e-10	success	137.6773154361498	0	0	0	0	-4.3976720523597863e-11	160.06507152403731	52.985261066577813	-1.6396788636076219e-10	success	136.2300678331747	0	0	0	0	5.2885600440490107e-11	160.52580163287647	54.8833550281717	2.2062548175496768e-11	success	136.06831981266498	0	0	0	0	-7.8369296075564723e-11	160.57189707724277	55.101624008459289	-8.1622850948425298e-11	success	136.23006553861615	136.23006553861615	0.94999999999999996	0.0019792919170023488	2125.0998543487058	0	0.0031204326949841486	0.10000000000000001	0.57730536792067866	0.57662082104876844	0.0053195311815664136	0	0.0023795215051835242	0.015135722325719227	1.0662254419033144e-20	3.1330610830032281e-06	0.026174736557018768	3.4889229360607629e-26	0	1.8046870177060381e-07	7.5394260292961453e-13	1.8046943473042201e-07	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	1.279342026474285e+00	2.477157195415124e-01	2.879487563180657e+00	-1.239399523217704e+00	-1.289774501041751e+00	4.987840000000000e+02	5.433190000000000e+00	5084.2771050809979	1225.8116478188997	393.75184180333872	-1.0640463130458628	-0.045321228813083092	0.025555109103457922	0	-0.003808885484269304	0	0	0	success	ew_sym_res	success	success	51.832000000000001	success	158.18238083777197	0	0	0	0	1.6419139201174106e-11	206.70364248173766	25.50537019156835	3.2620719428364186e-11	success	success	147.11434555539813	0	0	0	0	5.5763983798586066e-11	221.04073539912847	27.7263019743834	9.1526918977215909e-11	success	147.55394230299635	0	0	0	0	-2.0487609985833851e-10	220.59951183339712	27.636053299566587	1.1442991240592016e-10	success	146.08703809623989	0	0	0	0	2.1437540766456471e-12	222.04179668968192	27.938093919735589	2.8748644874962736e-11	success	145.92621788811132	0	0	0	0	-2.5974895576796767e-12	222.19482374824329	27.971364503373195	1.4911208332782382e-11	success	146.08742639125185	146.08742639125185	0.94999999999999996	0.0034027353442733113	2266.7492844748554	0	0.0053328163194661478	0.10000000000000001	0.57744837120358417	0.5761974793877247	0.0060865276695934297	0	0.002748939330641	0.0174657220063111	6.7035266657858144e-20	6.1996358224540271e-06	0.030238332637051002	2.5876603095542154e-25	0	9.1961010117433077e-07	4.8892423726804652e-12	9.1961480977490247e-07	true_lower	102.57836048438671	0	0	0	0	6.0491111096194148e-10	88.549047551886872	191.86656805155638	-7.1629999094958789e-10	failure	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	success	70.807682702367103	8.4627741022821665e-12	243.63298079379535	50.023599913149795	2.2715790136032843e-11	5.837233358496671e-10	48.601189785267202	235.00220713960076	-1.3431936511784059e-10	success	not_met	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_met	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_met	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_met	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	2.657868233795626e+00	2.582776128672002e-01	2.471689970637337e+00	-1.223688236359776e+00	-1.069974973090558e+00	6.398120000000000e+02	4.310080000000000e+00	4953.8954283476887	631.62886593461724	374.42716413307602	-0.30715844109985185	-0.034335697044632497	0.021474997358210231	0	0.0044023467810080158	0	0	0	success	ew_sym_res	success	success	25.547000000000001	success	141.22975138238638	0	0	0	0	1.058757992632854e-09	41.599774972697247	110.26382597444272	6.0700284920912199e-11	success	success	140.39891263868338	0	0	0	0	-1.5324727516728733e-11	44.091936250878419	118.64661329678916	-3.249338038033806e-10	success	140.43033615742479	0	0	0	0	1.3907349822930763e-10	44.013709542911393	118.37105457121032	-2.4601948500934365e-10	success	140.28022600339159	0	0	0	0	-1.2207931692862628e-09	44.379077387252984	119.66572322379832	-1.4500005283870243e-09	success	140.26731997169333	0	0	0	0	-6.6561007109632889e-10	44.409542071380791	119.77456223508935	-1.2244277827435496e-09	success	140.28022600339159	140.28022600339159	0.94999999999999996	0.0018072064762240979	27540.099059111391	0	0.0028445650720669243	0.10000000000000001	0.57740612456890494	0.57638507449494336	0.07099681401184893	0	0.031652235736293735	0.20120732535531474	1.1528336008866058e-22	3.802510352091597e-05	0.3481745930992311	1.4489586331826946e-28	0	7.365976769956739e-12	2.4510657276572033e-16	7.366128392712625e-12	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	1.961655329784750e+00	2.568943483508438e-01	5.627798901760947e+00	-2.498236091045600e+00	-2.786699248758668e+00	2.448686786685661e+03	9.020179760531374e+00	15021.81537027852	8397.438363498979	265.12427273062718	-3.4364129050170087	-0.37029227181925783	-0.41139527706829598	0	0.014231178294433501	0	0	0	no_nlo_stability	not_set	not_set	not_set	0.222	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set
