yuktype	L1	L2	L3	L4	L5	m12sq	tbeta	Dm11sq	Dm22sq	Dm12sq	DL1	DL2	DL3	DL4	DL5	DT1	DT2	DT3	status_nlo_stability	status_ewsr	status_tracing	status_coex_pairs	runtime	status_crit_0	T_crit_0	omega_CB_crit_false_0	omega_1_crit_false_0	omega_2_crit_false_0	omega_CP_crit_false_0	omega_CB_crit_true_0	omega_1_crit_true_0	omega_2_crit_true_0	omega_CP_crit_true_0	status_bounce_sol_0	status_nucl_approx_0	T_nucl_approx_0	omega_CB_nucl_approx_false_0	omega_1_nucl_approx_false_0	omega_2_nucl_approx_false_0	omega_CP_nucl_approx_false_0	omega_CB_nucl_approx_true_0	omega_1_nucl_approx_true_0	omega_2_nucl_approx_true_0	omega_CP_nucl_approx_true_0	status_nucl_0	T_nucl_0	omega_CB_nucl_false_0	omega_1_nucl_false_0	omega_2_nucl_false_0	omega_CP_nucl_false_0	omega_CB_nucl_true_0	omega_1_nucl_true_0	omega_2_nucl_true_0	omega_CP_nucl_true_0	status_perc_0	T_perc_0	omega_CB_perc_false_0	omega_1_perc_false_0	omega_2_perc_false_0	omega_CP_perc_false_0	omega_CB_perc_true_0	omega_1_perc_true_0	omega_2_perc_true_0	omega_CP_perc_true_0	status_compl_0	T_compl_0	omega_CB_compl_false_0	omega_1_compl_false_0	omega_2_compl_false_0	omega_CP_compl_false_0	omega_CB_compl_true_0	omega_1_compl_true_0	omega_2_compl_true_0	omega_CP_compl_true_0	status_gw_0	T_star_0	T_reh_0	v_wall_0	alpha_PT_0	beta/H_0	kappa_col_0	kappa_sw_0	eps_turb_0	cs_f_0	cs_t_0	fb_col_0	h2Omegab_col_0	f_1_sw_0	f_2_sw_0	h2Omega_2_sw_0	f_1_turb_0	f_2_turb_0	h2Omega_2_turb_0	SNR(LISA-3yrs)_col_0	SNR(LISA-3yrs)_sw_0	SNR(LISA-3yrs)_turb_0	SNR(LISA-3yrs)_0	status_crit_1	T_crit_1	omega_CB_crit_false_1	omega_1_crit_false_1	omega_2_crit_false_1	omega_CP_crit_false_1	omega_CB_crit_true_1	omega_1_crit_true_1	omega_2_crit_true_1	omega_CP_crit_true_1	status_bounce_sol_1	status_nucl_approx_1	T_nucl_approx_1	omega_CB_nucl_approx_false_1	omega_1_nucl_approx_false_1	omega_2_nucl_approx_false_1	omega_CP_nucl_approx_false_1	omega_CB_nucl_approx_true_1	omega_1_nucl_approx_true_1	omega_2_nucl_approx_true_1	omega_CP_nucl_approx_true_1	status_nucl_1	T_nucl_1	omega_CB_nucl_false_1	omega_1_nucl_false_1	omega_2_nucl_false_1	omega_CP_nucl_false_1	omega_CB_nucl_true_1	omega_1_nucl_true_1	omega_2_nucl_true_1	omega_CP_nucl_true_1	status_perc_1	T_perc_1	omega_CB_perc_false_1	omega_1_perc_false_1	omega_2_perc_false_1	omega_CP_perc_false_1	omega_CB_perc_true_1	omega_1_perc_true_1	omega_2_perc_true_1	omega_CP_perc_true_1	status_compl_1	T_compl_1	omega_CB_compl_false_1	omega_1_compl_false_1	omega_2_compl_false_1	omega_CP_compl_false_1	omega_CB_compl_true_1	omega_1_compl_true_1	omega_2_compl_true_1	omega_CP_compl_true_1	status_gw_1	T_star_1	T_reh_1	v_wall_1	alpha_PT_1	beta/H_1	kappa_col_1	kappa_sw_1	eps_turb_1	cs_f_1	cs_t_1	fb_col_1	h2Omegab_col_1	f_1_sw_1	f_2_sw_1	h2Omega_2_sw_1	f_1_turb_1	f_2_turb_1	h2Omega_2_turb_1	SNR(LISA-3yrs)_col_1	SNR(LISA-3yrs)_sw_1	SNR(LISA-3yrs)_turb_1	SNR(LISA-3yrs)_1	status_crit_2	T_crit_2	omega_CB_crit_false_2	omega_1_crit_false_2	omega_2_crit_false_2	omega_CP_crit_false_2	omega_CB_crit_true_2	omega_1_crit_true_2	omega_2_crit_true_2	omega_CP_crit_true_2	status_bounce_sol_2	status_nucl_approx_2	T_nucl_approx_2	omega_CB_nucl_approx_false_2	omega_1_nucl_approx_false_2	omega_2_nucl_approx_false_2	omega_CP_nucl_approx_false_2	omega_CB_nucl_approx_true_2	omega_1_nucl_approx_true_2	omega_2_nucl_approx_true_2	omega_CP_nucl_approx_true_2	status_nucl_2	T_nucl_2	omega_CB_nucl_false_2	omega_1_nucl_false_2	omega_2_nucl_false_2	omega_CP_nucl_false_2	omega_CB_nucl_true_2	omega_1_nucl_true_2	omega_2_nucl_true_2	omega_CP_nucl_true_2	status_perc_2	T_perc_2	omega_CB_perc_false_2	omega_1_perc_false_2	omega_2_perc_false_2	omega_CP_perc_false_2	omega_CB_perc_true_2	omega_1_perc_true_2	omega_2_perc_true_2	omega_CP_perc_true_2	status_compl_2	T_compl_2	omega_CB_compl_false_2	omega_1_compl_false_2	omega_2_compl_false_2	omega_CP_compl_false_2	omega_CB_compl_true_2	omega_1_compl_true_2	omega_2_compl_true_2	omega_CP_compl_true_2	status_gw_2	T_star_2	T_reh_2	v_wall_2	alpha_PT_2	beta/H_2	kappa_col_2	kappa_sw_2	eps_turb_2	cs_f_2	cs_t_2	fb_col_2	h2Omegab_col_2	f_1_sw_2	f_2_sw_2	h2Omega_2_sw_2	f_1_turb_2	f_2_turb_2	h2Omega_2_turb_2	SNR(LISA-3yrs)_col_2	SNR(LISA-3yrs)_sw_2	SNR(LISA-3yrs)_turb_2	SNR(LISA-3yrs)_2	transition_history
1	1.2366017806453666	0.27818077275606856	1.0152281076942553	-0.88701620789281932	-0.090310752929550903	4102.7266764660908	6.0831025247163009	2221.0563934230154	-645.13920539317041	114.63843739308138	-0.52538270016816024	-0.022099895109894758	0.0068364084133983897	0	0.01496385104286807	0	0	0	success	ew_sym_res	success	success	71.197999999999993	success	157.41783337073369	-1.0593128167131857e-09	3.2611239597888496e-09	-6.0758539300813908e-10	-1.059312816713351e-09	-2.1352530441392282e-08	3.1444202058873825	20.565651509103827	-7.3317746580265579e-09	success	success	157.41005506687901	-1.0593128167131857e-09	3.2611239597888496e-09	-6.0758539300813908e-10	-1.059312816713351e-09	-3.2563649620459873e-09	3.2651706320291427	21.353578884824845	4.3880186595324686e-09	success	157.41031871472887	-1.0593128167131857e-09	3.2611239597888496e-09	-6.0758539300813908e-10	-1.059312816713351e-09	5.2098751315862655e-09	3.261422789899671	21.329125595167575	-1.5027423272568869e-09	success	157.40804215829849	-1.0593128167131857e-09	3.2611239597888496e-09	-6.0758539300813908e-10	-1.059312816713351e-09	6.5754904527886593e-09	3.2938481032444016	21.540681739807937	-8.4856964759641116e-09	success	157.40788985587159	-1.0593128167131857e-09	3.2611239597888496e-09	-6.0758539300813908e-10	-1.059312816713351e-09	-5.0586740928218999e-09	3.2959984484683513	21.554710978147945	-1.3973658176354541e-08	success	157.40804215829849	157.40804215829849	0.94999999999999996	4.3235309522252726e-05	2608475.6650849371	0	5.8820775829409074e-05	0.10000000000000001	0.57703792654684949	0.55813588671066439	7.5491541975563203	0	3.383602433426764	20.507251128288662	3.3302084106372903e-31	9.0490057962470025e-05	37.219626767694407	8.6311633763444452e-39	0	1.0587032313750465e-26	6.2056883593491338e-29	1.0619410301799359e-26	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	0.96458163372832362	0.27316461192180974	1.0824070432954522	-0.85297345476544228	-0.15334418892350812	3428.896506028198	6.9533818917147139	1944.9906134652979	-595.51546276538329	96.735656047772125	-0.68549080090767633	-0.02138605664753453	0.0077498524953430806	0	0.014282162708150621	0	0	0	success	ew_sym_res	success	success	64.182000000000002	success	156.02403674761672	-1.1073619253482555e-08	-1.2657367630505002e-08	-1.5238622907277742e-08	-1.1073574847547785e-08	-3.2961721369605574e-08	2.8727982878878535	20.841796986478602	-1.429951605977495e-08	success	success	156.01617431838733	-1.1073619253482555e-08	-1.2657367630505002e-08	-1.5238622907277742e-08	-1.1073574847547785e-08	-2.3969235690524367e-08	2.9846614186235731	21.651678976907682	8.9624922378258833e-09	success	156.01644108205392	-1.1073619253482555e-08	-1.2657367630505002e-08	-1.5238622907277742e-08	-1.1073574847547785e-08	1.7869342227026081e-08	2.9811067202331349	21.625945505563873	-3.3878401553658275e-08	success	156.01414058967663	-1.1073619253482555e-08	-1.2657367630505002e-08	-1.5238622907277742e-08	-1.1073574847547785e-08	-1.9336788572483399e-08	3.0111949441572743	21.843758223706043	6.4402732051386341e-09	success	156.01398696238647	-1.1073619253482555e-08	-1.2657367630505002e-08	-1.5238622907277742e-08	-1.1073574847547785e-08	3.1909399026299688e-10	3.0131874335097431	21.858181658890448	1.0286411750901215e-08	success	156.01414058967663	156.01414058967663	0.94999999999999996	4.5002300923045441e-05	2568880.6024878197	0	6.0737769361930411e-05	0.10000000000000001	0.57702322417658003	0.55716380158357059	7.3684785067245375	0	3.2947103808581106	19.919083796455844	3.8507634044264944e-31	9.1348309919105577e-05	36.241814189439218	1.0330338115417056e-38	0	1.3294361558517248e-26	7.6277637410627811e-29	1.3334155880403205e-26	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	0.69256148681128071	0.26814845108755092	1.1495859788966492	-0.81893070163806525	-0.21637762491746529	2755.0663355903052	7.8236612587131269	1675.9026301057074	-555.69468292188537	85.001808007525014	-0.86348817232480235	-0.020533459631014928	0.0088116271584807084	0	0.013571606140599912	0	0	0	success	ew_sym_res	success	success	402.923	true_lower	300	0	0	0	0	-4.3763115209259016e-09	9368.2292187905059	2.3622994486225193	-2.5358757834451749e-08	success	not_met	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_met	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_met	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_met	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	success	153.83912392379267	0	0	0	0	1.6482546072340164e-08	2.7350807654527172	21.382070696233839	-1.3276609040433129e-08	success	success	153.8309832769159	0	0	0	0	2.1761518601089028e-08	2.844681178827988	22.237364990654964	-5.9518891044077332e-09	success	153.83126066218341	0	0	0	0	-1.241927509940665e-08	2.8412840759321272	22.210856264922711	1.8243853327380508e-08	success	153.82888311819937	0	0	0	0	-1.2210343382409281e-08	2.8705579418167044	22.43928292720361	9.516508195137679e-09	success	153.82872421745498	0	0	0	0	2.3968090692818715e-09	2.8724740366726085	22.454234102007533	-7.1443820277920711e-09	success	153.82888311819937	153.82888311819937	0.94999999999999996	4.8668904405831979e-05	2442332.7465669638	0	6.4891693827870766e-05	0.10000000000000001	0.57703382057867425	0.55568348976843795	6.9069888917849767	0	3.0951243580645942	18.642182509899445	5.2798396253857955e-31	9.2243153299458825e-05	34.046367938710539	1.519258683062221e-38	0	2.2073716853542582e-26	1.1941353392886575e-28	2.2136001647106036e-26	false_lower	-1	nan	nan	nan	nan	nan	nan	nan	nan	not_set	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(1)->2
1	0.55655141335275926	0.26564037067042151	1.1831754466972475	-0.80190932507437673	-0.2478943429144439	2418.1512503713589	8.2588009422123339	1548.3373625521203	-541.29326208017608	80.846355262238546	-0.95987752466972143	-0.020001798013332784	0.0093928501563044619	0	0.013183766816825586	0	0	0	no_nlo_stability	not_set	not_set	not_set	0.376	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	not_set
1	0.4205413398942377	0.2631322902532921	1.2167649144978461	-0.78488794851068822	-0.27941106091142254	2081.2361651524125	8.6939406257115408	1428.5963764131563	-531.91917643727174	77.632164495218404	-1.0614194567781632	-0.019366483488165071	0.009990402885610301	0	0.012762761029711023	0	0	0	success	ew_sym_res	success	success	91.512	success	150.77570301699291	-3.1358146912251767e-09	1.1941763246872652e-08	-2.794510887514123e-09	-3.1358461645048425e-09	2.9527321063657858e-09	2.7730365910421906	22.485400361547033	-1.2790966253733217e-08	success	success	150.76685324376524	-3.1358146912251767e-09	1.1941763246872652e-08	-2.794510887514123e-09	-3.1358461645048425e-09	1.3115938987452497e-09	2.8901165048104804	23.433438406547289	-1.1108637853338953e-08	success	150.76716000575959	-3.1358146912251767e-09	1.1941763246872652e-08	-2.794510887514123e-09	-3.1358461645048425e-09	-2.9284134925316697e-08	2.8863527917307223	23.4029632746239	-1.3964400885115443e-09	success	150.764600544514	-3.1358146912251767e-09	1.1941763246872652e-08	-2.794510887514123e-09	-3.1358461645048425e-09	-7.0957748811231649e-09	2.9172632642401628	23.653246009196462	-3.2359718864591923e-08	success	150.76442788827694	-3.1358146912251767e-09	1.1941763246872652e-08	-2.794510887514123e-09	-3.1358461645048425e-09	-1.7469166073526257e-08	2.9193186179843136	23.669888003169714	1.0556431527260947e-08	success	150.764600544514	150.764600544514	0.94999999999999996	5.6162434437705965e-05	2187706.7997233681	0	7.3456111387577353e-05	0.10000000000000001	0.57708162784779149	0.55334743413626986	6.0631628948043632	0	2.7392411504015381	16.401501697177181	9.6953863088679433e-31	9.3304215769803242e-05	30.131652654416921	3.1791442650318186e-38	0	5.8837935525728118e-26	2.8234485496456822e-28	5.8985143775352912e-26	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	0.28453126643571625	0.26062420983616269	1.2503543822984446	-0.7678665719469997	-0.31092777890840112	1744.3210799334661	9.1290803092107478	1320.1785763435746	-528.92539216932846	75.280710731677431	-1.1684067663555986	-0.018596835311265117	0.010580236201825161	0	0.012301273536336846	0	0	0	success	ew_sym_res	success	success	66.468999999999994	success	148.81723180708298	7.6935659479719573e-09	-6.6641127672008549e-09	7.6471508303509283e-09	7.6935795670276222e-09	-1.5357438189483938e-08	2.9176548190194893	23.518000820062799	1.731103214443653e-08	success	success	148.80763024031552	7.6935659479719573e-09	-6.6641127672008549e-09	7.6471508303509283e-09	7.6935795670276222e-09	-1.7961952569971253e-08	3.0463562751922386	24.554353504487377	-1.7760773346142409e-08	success	148.80795993444602	7.6935659479719573e-09	-6.6641127672008549e-09	7.6471508303509283e-09	7.6935795670276222e-09	1.9207480526027639e-08	3.0422715269669647	24.521461437523168	3.7670828538101104e-08	success	148.80519579154921	7.6935659479719573e-09	-6.6641127672008549e-09	7.6471508303509283e-09	7.6935795670276222e-09	6.7707555655651822e-09	3.0759823666754387	24.792914732659018	2.1306103880171664e-08	success	148.80500788635797	7.6935659479719573e-09	-6.6641127672008549e-09	7.6471508303509283e-09	7.6935795670276222e-09	-5.1105348905379149e-09	3.0782291603807135	24.811006832253884	6.7945734652879201e-09	success	148.80519579154921	148.80519579154921	0.94999999999999996	6.3288989447846553e-05	2003277.993615773	0	8.1584318769409195e-05	0.10000000000000001	0.57712536249225999	0.55158807941506138	5.4795699535017333	0	2.4496407303357666	14.602717524128675	1.656280660562805e-30	9.3347425303921081e-05	26.94604803369343	6.0662346971959661e-38	0	1.4119702602659065e-25	6.0244405302316989e-28	1.4151101747383292e-25	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
1	0.21652622970645563	0.25937016962759796	1.2671491161987438	-0.7593558836651555	-0.32668613790689038	1575.8635373239931	9.3466501509603503	1271.7347399311282	-530.34368947557095	74.423105718231682	-1.2241755280543185	-0.018150241980660231	0.010861480902584836	0	0.012053846711032698	0	0	0	success	ew_sym_res	success	success	74.816000000000003	success	147.69663131154763	-7.0417905723916962e-09	-3.0235644585709161e-08	-1.0343852089424202e-08	-7.0418471047478715e-09	3.1060187410810342e-08	3.0528199045112832	24.28084917650359	-2.2594799270768174e-08	success	success	147.68644671228972	-7.0417905723916962e-09	-3.0235644585709161e-08	-1.0343852089424202e-08	-7.0418471047478715e-09	-4.5442258601974094e-08	3.1914036929388696	25.382286998386519	-3.5132231701832545e-08	success	147.68679935811866	-7.0417905723916962e-09	-3.0235644585709161e-08	-1.0343852089424202e-08	-7.0418471047478715e-09	-1.5346887142187886e-08	3.1869780340468221	25.347111446675335	-1.2090267073385758e-08	success	147.68386438250695	-7.0417905723916962e-09	-3.0235644585709161e-08	-1.0343852089424202e-08	-7.0418471047478715e-09	3.5175078247476015e-08	3.2231708275002706	25.634777580123185	2.6312355641639926e-08	success	147.68366595647845	-7.0417905723916962e-09	-3.0235644585709161e-08	-1.0343852089424202e-08	-7.0418471047478715e-09	-5.3468609307592284e-08	3.2255662938388729	25.653817338907299	2.4263614270747706e-08	success	147.68386438250695	147.68386438250695	0.94999999999999996	6.8669797977575662e-05	1880159.8193485048	0	8.7690385548878409e-05	0.10000000000000001	0.57715371808079963	0.55044728478317007	5.1038882130783705	0	2.2837537356786384	13.574967496575031	2.3671435110845127e-30	9.398087843041225e-05	25.121291092465022	9.350104833597372e-38	0	2.497912190073654e-25	9.9601781333098741e-28	2.5031024725670404e-25	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0-(0)->1
